candidate_id,rank,score,reasoning
CAND_0042506,1,1.6266,"Search Engineer, 4 yrs — ECS 89/100 (4/4 axes) — 82% interview, 10 AI skills"
CAND_0058688,2,1.5735,"AI Engineer, 7 yrs — ECS 86/100 (3/4 axes) — 74% response, 96% interview"
CAND_0000031,3,1.563,"Recommendation Systems Engineer, 6 yrs — ECS 74/100 (2/4 axes) — 91% response, 11 AI skills"
CAND_0013536,4,1.5613,"Applied ML Engineer, 14 yrs — ECS 71/100 (2/4 axes) — 87% response, 78% interview"
CAND_0013613,5,1.5526,"Machine Learning Engineer, 5 yrs — ECS 90/100 (4/4 axes) — 73% response, 9 AI skills"
CAND_0039754,6,1.5349,"Senior Applied Scientist, 16 yrs — ECS 80/100 (3/4 axes) — 81% response, 98% interview"
CAND_0077956,7,1.5218,"Computer Vision Engineer, 6 yrs — ECS 81/100 (3/4 axes) — 88% response, 100% interview"
CAND_0064904,8,1.52,"AI Engineer, 5 yrs — ECS 96/100 (4/4 axes) — 78% response, 85% interview"
CAND_0044855,9,1.5106,"Senior Data Scientist, 7 yrs — ECS 95/100 (4/4 axes) — 90% interview, 8 AI skills"
CAND_0069905,10,1.5082,"Applied ML Engineer, 7 yrs — ECS 79/100 (2/4 axes) — 78% response, 93% interview"
CAND_0066376,11,1.4975,"Applied ML Engineer, 6 yrs — ECS 86/100 (3/4 axes) — 77% interview, 10 AI skills"
CAND_0009691,12,1.4955,"Applied ML Engineer, 6 yrs — ECS 95/100 (4/4 axes) — 8 AI skills, production exp"
CAND_0055992,13,1.4892,"AI Engineer, 17 yrs — ECS 78/100 (3/4 axes) — 72% response, 91% interview"
CAND_0002344,14,1.483,"Senior Software Engineer (ML), 5 yrs — ECS 81/100 (3/4 axes) — 83% response, 87% interview"
CAND_0046525,15,1.4723,"Senior Machine Learning Engineer, 6 yrs — ECS 69/100 (2/4 axes) — 88% response, 81% interview"
CAND_0071974,16,1.4703,"Senior AI Engineer, 8 yrs — ECS 72/100 (3/4 axes) — 76% response, 85% interview"
CAND_0007391,17,1.4686,"Data Scientist, 4 yrs — ECS 78/100 (3/4 axes) — 79% response, 71% interview"
CAND_0047721,18,1.4667,"Senior Data Scientist, 7 yrs — ECS 96/100 (4/4 axes) — 74% interview, 7 AI skills"
CAND_0029367,19,1.4613,"Senior Data Scientist, 6 yrs — ECS 62/100 (1/4 axes) — 77% response, 11 AI skills"
CAND_0049896,20,1.4598,"Search Engineer, 7 yrs — ECS 60/100 (2/4 axes) — 10 AI skills, production exp"
CAND_0050876,21,1.4567,"Applied ML Engineer, 6 yrs — ECS 92/100 (4/4 axes) — 97% interview, 7 AI skills"
CAND_0049538,22,1.4564,"Applied ML Engineer, 6 yrs — ECS 75/100 (3/4 axes) — 72% response, 9 AI skills"
CAND_0084819,23,1.4528,"Search Engineer, 4 yrs — ECS 85/100 (3/4 axes) — 74% response, 82% interview"
CAND_0024466,24,1.4486,"Search Engineer, 5 yrs — ECS 82/100 (4/4 axes) — 9 AI skills, production exp"
CAND_0015528,25,1.4476,"Applied ML Engineer, 7 yrs — ECS 88/100 (4/4 axes) — 72% interview, 7 AI skills"
CAND_0042359,26,1.4447,"Data Scientist, 7 yrs — ECS 73/100 (3/4 axes) — 76% response, 92% interview"
CAND_0091909,27,1.4443,"Machine Learning Engineer, 7 yrs — ECS 76/100 (3/4 axes) — 8 AI skills, production exp"
CAND_0054318,28,1.4401,"AI Research Engineer, 4 yrs — ECS 74/100 (3/4 axes) — 87% response, 80% interview"
CAND_0018454,29,1.4378,"Data Scientist, 5 yrs — ECS 73/100 (2/4 axes) — 74% interview, 12 AI skills"
CAND_0078002,30,1.4372,"Machine Learning Engineer, 6 yrs — ECS 89/100 (4/4 axes) — 86% response, 86% interview"
CAND_0081686,31,1.437,"Search Engineer, 6 yrs — ECS 89/100 (4/4 axes) — 91% response, 86% interview"
CAND_0009024,32,1.4339,"Search Engineer, 5 yrs — ECS 79/100 (4/4 axes) — 8 AI skills, production exp"
CAND_0093547,33,1.4337,"Senior Machine Learning Engineer, 3 yrs — ECS 77/100 (3/4 axes) — 75% response, 97% interview"
CAND_0001610,34,1.4333,"Machine Learning Engineer, 3 yrs — ECS 62/100 (3/4 axes) — 9 AI skills, production exp"
CAND_0074735,35,1.4323,"Applied ML Engineer, 6 yrs — ECS 85/100 (3/4 axes) — 77% response, 78% interview"
CAND_0097176,36,1.4297,"ML Engineer, 6 yrs — ECS 66/100 (2/4 axes) — 76% response, 87% interview"
CAND_0089552,37,1.4291,"Machine Learning Engineer, 6 yrs — ECS 88/100 (4/4 axes) — 7 AI skills, production exp"
CAND_0061339,38,1.4287,"Search Engineer, 4 yrs — ECS 80/100 (3/4 axes) — 90% response, 7 AI skills"
CAND_0008978,39,1.4246,"Junior ML Engineer, 7 yrs — ECS 66/100 (3/4 axes) — 98% interview, 10 AI skills"
CAND_0011687,40,1.4223,"Senior NLP Engineer, 8 yrs — ECS 84/100 (3/4 axes) — 89% response, 77% interview"
CAND_0044487,41,1.4219,"Data Scientist, 6 yrs — ECS 74/100 (3/4 axes) — 11 AI skills, production exp"
CAND_0041669,42,1.4205,"Recommendation Systems Engineer, 8 yrs — ECS 84/100 (4/4 axes) — 77% response, 93% interview"
CAND_0058517,43,1.4133,"Computer Vision Engineer, 5 yrs — ECS 75/100 (3/4 axes) — 11 AI skills, production exp"
CAND_0055995,44,1.4131,"ML Engineer, 3 yrs — ECS 68/100 (2/4 axes) — 84% response, 82% interview"
CAND_0037000,45,1.4128,"Search Engineer, 3 yrs — ECS 74/100 (3/4 axes) — 10 AI skills, production exp"
CAND_0091552,46,1.4113,"Software Engineer, 8 yrs — ECS 63/100 (3/4 axes) — 72% response, 87% interview"
CAND_0033649,47,1.4044,"Data Scientist, 5 yrs — ECS 65/100 (1/4 axes) — 77% response, 87% interview"
CAND_0074486,48,1.404,"Computer Vision Engineer, 6 yrs — ECS 64/100 (2/4 axes) — 76% response, 73% interview"
CAND_0078810,49,1.4005,"Senior Software Engineer (ML), 7 yrs — ECS 66/100 (2/4 axes) — 80% response, 9 AI skills"
CAND_0058146,50,1.3983,"AI Research Engineer, 5 yrs — ECS 75/100 (3/4 axes) — 79% response, 95% interview"
CAND_0039838,51,1.3977,"Recommendation Systems Engineer, 5 yrs — ECS 77/100 (2/4 axes) — 80% response, 95% interview"
CAND_0012957,52,1.3971,"Search Engineer, 5 yrs — ECS 92/100 (4/4 axes) — 94% interview, 6 AI skills"
CAND_0081846,53,1.397,"Lead AI Engineer, 7 yrs — ECS 84/100 (3/4 axes) — 73% response, 94% interview"
CAND_0091745,54,1.3961,"Junior ML Engineer, 6 yrs — ECS 67/100 (3/4 axes) — 99% interview, 10 AI skills"
CAND_0065878,55,1.3941,"Senior Data Scientist, 8 yrs — ECS 89/100 (3/4 axes) — 8 AI skills, production exp"
CAND_0056058,56,1.3923,"Junior ML Engineer, 3 yrs — ECS 61/100 (1/4 axes) — 81% response, 80% interview"
CAND_0016163,57,1.3912,"Applied ML Engineer, 7 yrs — ECS 74/100 (3/4 axes) — 72% response, 8 AI skills"
CAND_0020049,58,1.3907,"Senior Software Engineer (ML), 4 yrs — ECS 64/100 (2/4 axes) — 78% response, 78% interview"
CAND_0054123,59,1.3835,"Applied ML Engineer, 5 yrs — ECS 81/100 (4/4 axes) — 87% response, 71% interview"
CAND_0038206,60,1.3832,"Data Scientist, 4 yrs — ECS 76/100 (2/4 axes) — 81% response, 100% interview"
CAND_0095207,61,1.3822,"Computer Vision Engineer, 4 yrs — ECS 68/100 (3/4 axes) — 72% response, 93% interview"
CAND_0031593,62,1.3819,"Search Engineer, 8 yrs — ECS 90/100 (3/4 axes) — 79% interview, 7 AI skills"
CAND_0086151,63,1.3792,"Recommendation Systems Engineer, 8 yrs — ECS 91/100 (4/4 axes) — 6 AI skills, production exp"
CAND_0085335,64,1.3764,"ML Engineer, 3 yrs — ECS 72/100 (2/4 axes) — 83% response, 99% interview"
CAND_0001819,65,1.3737,"ML Engineer, 4 yrs — ECS 70/100 (3/4 axes) — 75% response, 8 AI skills"
CAND_0046353,66,1.3736,"ML Engineer, 6 yrs — ECS 73/100 (3/4 axes) — 73% response, 85% interview"
CAND_0041568,67,1.3713,"Search Engineer, 5 yrs — ECS 83/100 (2/4 axes) — 79% interview, 7 AI skills"
CAND_0005883,68,1.3689,"Computer Vision Engineer, 4 yrs — ECS 71/100 (3/4 axes) — 78% response, 92% interview"
CAND_0086022,69,1.3677,"Senior Applied Scientist, 5 yrs — ECS 68/100 (2/4 axes) — 10 AI skills, production exp"
CAND_0026942,70,1.3645,"Junior ML Engineer, 6 yrs — ECS 75/100 (3/4 axes) — 84% response, 8 AI skills"
CAND_0088385,71,1.3618,"Computer Vision Engineer, 7 yrs — ECS 78/100 (2/4 axes) — 71% interview, 8 AI skills"
CAND_0039383,72,1.3573,"Applied ML Engineer, 7 yrs — ECS 87/100 (3/4 axes) — 97% interview, 7 AI skills"
CAND_0052682,73,1.357,"NLP Engineer, 7 yrs — ECS 95/100 (4/4 axes) — 88% response, 88% interview"
CAND_0074731,74,1.357,"Data Scientist, 7 yrs — ECS 73/100 (3/4 axes) — 81% interview, 8 AI skills"
CAND_0079888,75,1.3557,"Junior ML Engineer, 4 yrs — ECS 68/100 (3/4 axes) — 84% response, 96% interview"
CAND_0049978,76,1.3548,"Senior Software Engineer (ML), 7 yrs — ECS 79/100 (3/4 axes) — 71% response, 9 AI skills"
CAND_0078042,77,1.3541,"Applied ML Engineer, 5 yrs — ECS 84/100 (3/4 axes) — 91% response, 92% interview"
CAND_0018499,78,1.352,"Senior Machine Learning Engineer, 7 yrs — ECS 86/100 (3/4 axes) — 80% interview, 7 AI skills"
CAND_0089381,79,1.3429,"Computer Vision Engineer, 6 yrs — ECS 77/100 (3/4 axes) — 81% response, 81% interview"
CAND_0024990,80,1.3424,"Junior ML Engineer, 5 yrs — ECS 75/100 (3/4 axes) — 83% response, 8 AI skills"
CAND_0063622,81,1.3408,"Computer Vision Engineer, 5 yrs — ECS 73/100 (3/4 axes) — 92% response, 9 AI skills"
CAND_0081053,82,1.34,"NLP Engineer, 5 yrs — ECS 90/100 (4/4 axes) — 83% response, 79% interview"
CAND_0091254,83,1.3364,"AI Research Engineer, 5 yrs — ECS 76/100 (3/4 axes) — 71% interview, 10 AI skills"
CAND_0001940,84,1.3356,"AI Research Engineer, 4 yrs — ECS 60/100 (2/4 axes) — 87% response, 9 AI skills"
CAND_0059795,85,1.3348,"Senior Software Engineer (ML), 6 yrs — ECS 70/100 (3/4 axes) — 75% response, 89% interview"
